step,time_years,customer_side,quantity,price,fair_value,cash_flow,option_inventory_after
601,0.030575905575905574,sell,5,1.6500000000000001,1.6512124864752877,-825.1,-13
603,0.030677655677655676,buy,5,1.72,1.6910956430073156,859.9,-18
604,0.030728530728530726,sell,3,1.6500000000000001,1.6531627390536912,-495.06,-15
607,0.03088115588115588,sell,6,1.68,1.690626763086101,-1008.12,-9
608,0.03093203093203093,buy,4,1.74,1.7168676699333574,695.92,-13
609,0.03098290598290598,sell,6,1.61,1.616337009007637,-966.12,-7
612,0.031135531135531132,sell,4,1.58,1.59914794036289,-632.08,-3
613,0.031186406186406185,buy,5,1.54,1.5180255571306915,769.9,-8
614,0.031237281237281235,buy,9,1.57,1.5422146421130378,1412.82,-17
615,0.03128815628815629,buy,4,1.53,1.496762590828581,611.92,-21
616,0.03133903133903134,buy,6,1.46,1.426867054585287,875.88,-27
617,0.03138990638990639,buy,5,1.5,1.4643958838520135,749.9,-32
618,0.03144078144078144,buy,3,1.52,1.476807794591835,455.94000000000005,-35
619,0.03149165649165649,buy,6,1.49,1.442998087566238,893.88,-41
621,0.03159340659340659,sell,5,1.51,1.496408645662214,-755.1,-36
623,0.03169515669515669,buy,6,1.56,1.5116222330994944,935.88,-42
624,0.031746031746031744,buy,3,1.53,1.4768946495395028,458.94,-45
626,0.03184778184778184,sell,4,1.48,1.4721180556202,-592.08,-41
629,0.032000407000407,sell,6,1.47,1.4651769387622622,-882.12,-35
630,0.03205128205128205,sell,5,1.34,1.3379234049268582,-670.1,-30
631,0.0321021571021571,sell,4,1.42,1.4208065407301405,-568.08,-26
634,0.032254782254782254,sell,5,1.43,1.4297590186164726,-715.1,-21
637,0.032407407407407406,sell,6,1.3800000000000001,1.3862267921298717,-828.1200000000001,-15
638,0.03245828245828246,sell,4,1.32,1.328382673032916,-528.08,-11
639,0.032509157509157505,sell,3,1.34,1.3572365138470701,-402.06000000000006,-8
640,0.03256003256003256,buy,3,1.41,1.3836898449154127,422.93999999999994,-11
641,0.03261090761090761,buy,4,1.33,1.3067452540539044,531.92,-15
643,0.03271265771265771,buy,4,1.48,1.448274271841754,591.92,-19
644,0.03276353276353276,sell,5,1.45,1.4568702227356312,-725.1,-14
645,0.032814407814407816,buy,2,1.47,1.4379939108547717,293.96,-16
646,0.03286528286528286,sell,4,1.42,1.4296979159682124,-568.08,-12
647,0.032916157916157915,sell,4,1.45,1.4621538899664586,-580.08,-8
649,0.033017908017908014,sell,3,1.36,1.3774803341987578,-408.06,-5
650,0.03306878306878307,sell,5,1.34,1.3565902089973285,-670.1,0
652,0.033170533170533166,buy,2,1.46,1.4433559228241322,291.96,-2
655,0.033323158323158325,buy,5,1.53,1.5042494563202595,764.9,-7
656,0.03337403337403337,buy,6,1.55,1.5213610783001599,929.8800000000001,-13
657,0.033424908424908424,sell,7,1.46,1.4725378678136778,-1022.1399999999999,-6
658,0.03347578347578348,buy,4,1.51,1.481566127134485,603.92,-10
659,0.03352665852665852,buy,7,1.58,1.548608486641811,1105.86,-17
660,0.033577533577533576,sell,2,1.52,1.5295939004107595,-304.04,-15
661,0.03362840862840863,sell,4,1.43,1.435791436249552,-572.08,-11
662,0.033679283679283675,sell,5,1.42,1.4341501660531009,-710.1,-6
663,0.03373015873015873,sell,7,1.37,1.385560541370623,-959.14,1
665,0.03383190883190883,sell,5,1.34,1.3620969180972438,-670.1,6
666,0.03388278388278388,buy,5,1.29,1.2751848924854698,644.9,1
668,0.033984533984533986,buy,5,1.24,1.2188319780923322,619.9,-4
669,0.03403540903540903,buy,3,1.22,1.1934128406058768,365.94,-7
670,0.034086284086284085,buy,3,1.1,1.0767282112130871,329.94,-10
671,0.03413715913715914,buy,8,1.1400000000000001,1.110646537073528,911.8400000000001,-18
672,0.034188034188034185,sell,10,1.11,1.122185680550217,-1110.2000000000003,-8
673,0.03423890923890924,sell,3,1.07,1.0898304771917324,-321.06,-5
675,0.03434065934065934,sell,2,1.05,1.0675801771017923,-210.04,-3
678,0.03449328449328449,sell,7,1.19,1.2087147547531067,-833.14,4
679,0.03454415954415954,sell,6,1.2,1.2265829317280108,-720.1199999999999,10
680,0.034595034595034595,buy,4,1.23,1.2179113040688705,491.92,6
682,0.034696784696784694,sell,6,1.26,1.2869787632660774,-756.12,12
690,0.035103785103785104,sell,2,1.32,1.3434118742892487,-264.04,14
691,0.03515466015466015,buy,5,1.37,1.3589769285338704,684.9,9
692,0.0352055352055352,sell,5,1.32,1.3455524097984863,-660.1,14
693,0.035256410256410256,buy,6,1.41,1.394660558863606,845.8799999999999,8
694,0.03530728530728531,sell,6,1.25,1.278317287507285,-750.12,14
697,0.03545991045991046,sell,3,1.06,1.0918048060258414,-318.06,17
698,0.03551078551078551,sell,6,1.02,1.049164127259239,-612.12,23
699,0.03556166056166056,buy,4,1.02,1.0097987363276815,407.92,19
700,0.03561253561253561,buy,2,1.01,1.000810648477831,201.96,17
701,0.03566341066341066,buy,9,1.06,1.047113700580777,953.8200000000002,8
702,0.03571428571428571,buy,5,1.05,1.0360061488345451,524.9,3
704,0.03581603581603581,buy,3,1.01,0.9892379335484911,302.94,0
708,0.036019536019536016,buy,5,1.0,0.9753423774854006,499.9,-5
710,0.03612128612128612,buy,10,1.01,0.9915508356258655,1009.8,-15
711,0.03617216117216117,buy,7,1.02,0.9903626808485484,713.86,-22
714,0.03632478632478632,buy,4,1.0,0.9743337420514351,399.92,-26
715,0.036375661375661374,sell,5,0.96,0.965159766702623,-480.1,-21
716,0.03642653642653643,sell,3,0.91,0.9163167580469285,-273.06,-18
717,0.03647741147741147,sell,6,0.85,0.8564647048789027,-510.11999999999995,-12
719,0.03657916157916158,buy,1,0.89,0.8677067510890275,88.98,-13
720,0.03663003663003663,sell,4,0.8200000000000001,0.8296226575912264,-328.08,-9
721,0.03668091168091168,buy,5,0.85,0.8255792748482982,424.9,-14
723,0.036782661782661784,sell,8,0.77,0.7838346594086794,-616.16,-6
724,0.03683353683353683,sell,4,0.72,0.7329378293124158,-288.08,-2
725,0.03688441188441188,buy,4,0.72,0.7026495220741253,287.92,-6
726,0.036935286935286936,sell,6,0.73,0.7496218664948202,-438.12,0
729,0.03708791208791209,buy,6,0.76,0.7449434171448246,455.88000000000005,-6
732,0.03724053724053724,sell,6,0.71,0.723131338358403,-426.12,0
733,0.03729141229141229,buy,3,0.76,0.7405685199294503,227.94000000000003,-3
734,0.03734228734228734,sell,7,0.72,0.7338226085767054,-504.14,4
735,0.03739316239316239,sell,2,0.72,0.7424512810764057,-144.04,6
736,0.037444037444037445,sell,6,0.72,0.7471519194107792,-432.12,12
737,0.03749491249491249,buy,2,0.79,0.7728765832913531,157.96,10
744,0.03785103785103785,sell,3,0.62,0.6488240961526905,-186.06,13
745,0.0379019129019129,buy,5,0.67,0.6512639346811753,334.9,8
747,0.038003663003663,buy,5,0.75,0.7361522097096618,374.9,3
749,0.038105413105413107,sell,2,0.72,0.7398215710112197,-144.04,5
750,0.03815628815628815,sell,4,0.6900000000000001,0.7100824402347321,-276.08,9
751,0.038207163207163206,sell,5,0.6900000000000001,0.7099000353027343,-345.1,14
753,0.038308913308913305,sell,5,0.64,0.6675442434863648,-320.1,19
754,0.03835978835978836,buy,3,0.74,0.7321486141021794,221.93999999999997,16
756,0.03846153846153846,sell,4,0.8,0.8323379490717997,-320.08,20
757,0.03851241351241351,sell,2,0.77,0.7987105488673372,-154.04,22
759,0.038614163614163616,buy,5,0.86,0.8516570778383645,429.9,17
760,0.03866503866503866,buy,2,0.88,0.8676061821462362,175.96,15
762,0.03876678876678877,sell,6,0.91,0.9396379788412403,-546.12,21
763,0.038817663817663814,sell,6,0.9400000000000001,0.9690167612678131,-564.12,27
766,0.038970288970288966,buy,8,0.9400000000000001,0.9344970362786533,751.84,19
767,0.03902116402116402,buy,4,0.9500000000000001,0.9372146628519928,379.92,15
768,0.03907203907203907,sell,4,0.89,0.9145250353301613,-356.08,19
769,0.03912291412291412,sell,4,0.84,0.8646651496743338,-336.08,23
772,0.03927553927553928,buy,7,1.07,1.057129202159782,748.86,16
773,0.03932641432641432,sell,3,1.04,1.0677233016485737,-312.06,19
775,0.03942816442816443,buy,7,1.1400000000000001,1.1279891952060197,797.86,12
777,0.03952991452991453,sell,7,1.06,1.0861062502138132,-742.14,19
778,0.03958078958078958,sell,8,1.07,1.103363571660271,-856.16,27
779,0.03963166463166463,buy,7,1.11,1.1054376712440686,776.86,20
